entity_id,counterparty_id
ENT-003808,CP-006443
ENT-006424,CP-002832
ENT-004556,CP-005463
ENT-006514,CP-001711
ENT-005736,CP-005116
ENT-000211,CP-001767
ENT-009961,CP-005810
ENT-001832,CP-003670
ENT-009747,CP-003903
ENT-009977,CP-002875
ENT-003207,CP-002934
ENT-008939,CP-003638
ENT-007766,CP-004199
ENT-004710,CP-004791
ENT-005504,CP-000634
ENT-008962,CP-002187
ENT-001154,CP-004052
ENT-008563,CP-002133
ENT-000473,CP-001264
ENT-004918,CP-000881
ENT-007101,CP-001760
ENT-003551,CP-005600
ENT-006447,CP-000728
ENT-000161,CP-005865
ENT-002101,CP-006003
ENT-007808,CP-005857
ENT-005399,CP-002932
ENT-004175,CP-000552
ENT-003632,CP-004816
ENT-000654,CP-004673
ENT-007669,CP-001409
ENT-003705,CP-005001
ENT-001327,CP-000513
ENT-006523,CP-006134
ENT-008113,CP-001876
ENT-001440,CP-000575
ENT-008300,CP-003143
ENT-007008,CP-002145
ENT-003595,CP-001189
ENT-003815,CP-000091
ENT-001707,CP-000131
ENT-006311,CP-001503
ENT-002631,CP-003315
ENT-000226,CP-005035
ENT-005864,CP-001348
ENT-009352,CP-005540
ENT-002202,CP-005849
ENT-007972,CP-005308
ENT-002803,CP-002104
ENT-000880,CP-002993
ENT-000186,CP-006041
ENT-003090,CP-001716
ENT-005576,CP-001268
ENT-008909,CP-006892
ENT-002656,CP-001180
ENT-007691,CP-001619
ENT-003567,CP-002361
ENT-007284,CP-005004
ENT-005730,CP-003986
ENT-004634,CP-000490
ENT-005256,CP-006652
ENT-006430,CP-001806
ENT-008706,CP-005003
ENT-004066,CP-001606
ENT-005901,CP-003229
ENT-008541,CP-000129
ENT-007150,CP-004051
ENT-003699,CP-006467
ENT-004725,CP-004149
ENT-008427,CP-000679
ENT-005315,CP-006817
ENT-007074,CP-005984
ENT-006821,CP-001550
ENT-006652,CP-006538
ENT-003371,CP-003317
ENT-009341,CP-006059
ENT-007803,CP-003278
ENT-008973,CP-001704
ENT-002009,CP-000072
ENT-005126,CP-001261
ENT-003355,CP-003159
ENT-008402,CP-001784
ENT-008008,CP-005327
ENT-004089,CP-002659
ENT-002642,CP-000392
ENT-008741,CP-004805
ENT-003847,CP-001930
ENT-002940,CP-000928
ENT-006644,CP-005072
ENT-003306,CP-004355
ENT-003876,CP-005426
ENT-000145,CP-002318
ENT-007096,CP-003258
ENT-008912,CP-001157
ENT-005539,CP-002666
ENT-002459,CP-006740
ENT-001200,CP-002342
ENT-002397,CP-006180
ENT-005856,CP-005577
ENT-008412,CP-001583
ENT-006789,CP-003087
ENT-001977,CP-002352
ENT-006046,CP-003908
ENT-005712,CP-001495
ENT-007446,CP-003966
ENT-003550,CP-001076
ENT-000979,CP-002831
ENT-009270,CP-004299
ENT-004451,CP-001095
ENT-006233,CP-002453
ENT-001992,CP-004807
ENT-005482,CP-005115
ENT-000190,CP-002430
ENT-006293,CP-003022
ENT-001805,CP-002461
ENT-001585,CP-006844
ENT-003124,CP-002690
ENT-007592,CP-001708
ENT-000257,CP-004758
ENT-007796,CP-006039
ENT-006323,CP-002118
ENT-000737,CP-000484
ENT-003231,CP-005202
ENT-002002,CP-001695
ENT-009071,CP-001104
ENT-008418,CP-003453
ENT-001590,CP-005854
ENT-000189,CP-006825
ENT-001516,CP-001370
ENT-005885,CP-003432
ENT-009461,CP-003089
ENT-007119,CP-006358
ENT-001412,CP-000798
ENT-007316,CP-000935
ENT-009730,CP-000868
ENT-006764,CP-004292
ENT-000753,CP-006664
ENT-007585,CP-000056
ENT-004093,CP-001483
ENT-009282,CP-006914
ENT-003308,CP-000287
ENT-004453,CP-002496
ENT-007550,CP-001651
ENT-003718,CP-005525
ENT-009832,CP-006410
ENT-007624,CP-003749
ENT-003758,CP-000249
ENT-005374,CP-006794
ENT-002016,CP-002450
ENT-004648,CP-006455
ENT-001447,CP-002052
ENT-008150,CP-004346
ENT-005369,CP-005149
ENT-009410,CP-000115
ENT-003250,CP-004727
ENT-008665,CP-005764
ENT-004930,CP-004787
ENT-005903,CP-000467
ENT-009271,CP-003294
ENT-002565,CP-000283
ENT-007687,CP-004594
ENT-000801,CP-000799
ENT-007540,CP-006555
ENT-003431,CP-003717
ENT-009833,CP-003412
ENT-008381,CP-001597
ENT-009425,CP-004138
ENT-008036,CP-000733
ENT-005231,CP-001703
ENT-003089,CP-004987
ENT-007050,CP-000896
ENT-005342,CP-005108
ENT-004460,CP-005949
ENT-000614,CP-004749
ENT-005977,CP-002280
ENT-004382,CP-003567
ENT-001877,CP-002935
ENT-006724,CP-000327
ENT-008466,CP-003268
ENT-009926,CP-006859
ENT-003593,CP-003616
ENT-004226,CP-003492
ENT-002874,CP-006437
ENT-006542,CP-002270
ENT-006520,CP-000310
ENT-006396,CP-002971
ENT-004060,CP-002530
ENT-009880,CP-002752
ENT-006258,CP-005324
ENT-000069,CP-004118
ENT-007518,CP-000055
ENT-000909,CP-005796
ENT-002590,CP-002150
ENT-009834,CP-002895
ENT-002547,CP-000083
ENT-002214,CP-002526
ENT-001501,CP-002551
ENT-003935,CP-002986
ENT-001662,CP-006277
ENT-005992,CP-001793
ENT-002344,CP-005096
ENT-007987,CP-006648
ENT-006044,CP-003610
ENT-007829,CP-005210
ENT-007140,CP-000265
ENT-003276,CP-004910
ENT-005953,CP-003644
ENT-001793,CP-001110
ENT-006343,CP-004349
ENT-007864,CP-003872
ENT-001374,CP-003631
ENT-008231,CP-001191
ENT-000192,CP-002143
ENT-005750,CP-002639
ENT-000505,CP-003240
ENT-000286,CP-000790
ENT-006672,CP-003222
ENT-000141,CP-003402
ENT-003667,CP-005675
ENT-000757,CP-006639
ENT-001098,CP-005371
ENT-008527,CP-000761
ENT-004128,CP-006497
ENT-001815,CP-000500
ENT-007443,CP-006190
ENT-005243,CP-001840
ENT-002887,CP-002807
ENT-004457,CP-004432
ENT-009736,CP-000977
ENT-004777,CP-003640
ENT-002198,CP-006973
ENT-004891,CP-001385
ENT-007629,CP-004382
ENT-002786,CP-001263
ENT-006191,CP-002828
ENT-006510,CP-006392
ENT-005447,CP-001162
ENT-005131,CP-003823
ENT-008191,CP-005651
ENT-005561,CP-000296
ENT-004896,CP-002196
ENT-003540,CP-001245
ENT-006761,CP-004102
ENT-006164,CP-004267
ENT-003659,CP-000050
ENT-009884,CP-001241
ENT-004288,CP-001042
ENT-001772,CP-004881
ENT-000584,CP-006396
ENT-003841,CP-004053
ENT-002969,CP-002013
ENT-003646,CP-000956
ENT-001976,CP-002725
ENT-003583,CP-000027
ENT-004214,CP-004453
ENT-005570,CP-001807
ENT-002040,CP-001646
ENT-009756,CP-001569
ENT-009792,CP-002186
ENT-000947,CP-006043
ENT-001612,CP-001916
ENT-005651,CP-002068
ENT-009359,CP-003844
ENT-008886,CP-001758
ENT-001601,CP-003602
ENT-007466,CP-004553
ENT-003061,CP-004289
ENT-000727,CP-001621
ENT-006313,CP-000665
ENT-009948,CP-000961
ENT-002680,CP-002653
ENT-001310,CP-003216
ENT-001681,CP-005673
ENT-002575,CP-001537
ENT-008237,CP-001274
ENT-000335,CP-001843
ENT-007628,CP-005133
ENT-004935,CP-005554
ENT-004748,CP-004634
ENT-000287,CP-006390
ENT-001807,CP-005801
ENT-004375,CP-002975
ENT-006223,CP-006472
ENT-000701,CP-004123
ENT-005304,CP-000149
ENT-007889,CP-002423
ENT-007121,CP-001749
ENT-003486,CP-003367
ENT-004538,CP-002283
ENT-009962,CP-000351
ENT-009913,CP-000689
ENT-004055,CP-005129
ENT-002813,CP-003592
ENT-003700,CP-006098
ENT-008957,CP-005872
ENT-002988,CP-003231
ENT-001109,CP-005965
ENT-008947,CP-003218
ENT-004480,CP-002337
ENT-004281,CP-000445
ENT-009914,CP-005137
ENT-002798,CP-000635
ENT-002413,CP-004770
ENT-003148,CP-005709
ENT-007183,CP-006355
ENT-000364,CP-001941
ENT-005194,CP-000363
ENT-008634,CP-006796
ENT-002314,CP-001887
ENT-004927,CP-000544
ENT-003755,CP-003332
ENT-002539,CP-002631
ENT-000119,CP-000368
ENT-007190,CP-004754
ENT-001297,CP-005192
ENT-005987,CP-002889
ENT-003326,CP-006752
ENT-001887,CP-001321
ENT-000202,CP-006408
ENT-001771,CP-002668
ENT-005595,CP-001980
ENT-005828,CP-006483
ENT-004511,CP-004311
ENT-002536,CP-003419
ENT-004202,CP-000773
ENT-004568,CP-003574
ENT-001620,CP-003074
ENT-007825,CP-000266
ENT-003816,CP-005955
ENT-008737,CP-002168
ENT-007067,CP-003580
ENT-000278,CP-004762
ENT-006103,CP-003532
ENT-003519,CP-000897
ENT-001595,CP-000564
ENT-006537,CP-002708
ENT-005414,CP-003464
ENT-002881,CP-003646
ENT-000536,CP-004463
ENT-005351,CP-004732
ENT-008726,CP-000678
ENT-000556,CP-001057
ENT-005752,CP-001345
ENT-007303,CP-000171
ENT-004743,CP-006065
ENT-005796,CP-003649
ENT-007582,CP-003954
ENT-007647,CP-005626
ENT-002581,CP-006615
ENT-001387,CP-005497
ENT-003436,CP-001886
ENT-003026,CP-006758
ENT-001910,CP-004566
ENT-005339,CP-005209
ENT-009617,CP-002203
ENT-002110,CP-003774
ENT-000967,CP-000613
ENT-009199,CP-002870
ENT-007458,CP-003857
ENT-007341,CP-006188
ENT-000326,CP-000520
ENT-007553,CP-002288
ENT-001803,CP-002718
ENT-009569,CP-000913
ENT-005569,CP-001141
ENT-005560,CP-000450
ENT-007420,CP-005307
ENT-000811,CP-006928
ENT-000867,CP-006298
ENT-005865,CP-005428
ENT-004664,CP-006051
ENT-007154,CP-003312
ENT-000392,CP-006665
ENT-003917,CP-005871
ENT-001554,CP-005914
ENT-008461,CP-006713
ENT-006299,CP-001663
ENT-003097,CP-003854
ENT-006118,CP-005698
ENT-003658,CP-004175
ENT-009815,CP-000493
ENT-004798,CP-005750
ENT-001342,CP-005495
ENT-000785,CP-004493
ENT-008011,CP-004637
ENT-001722,CP-001158
ENT-000547,CP-002040
ENT-005971,CP-005718
ENT-001146,CP-002583
ENT-007524,CP-001865
ENT-008976,CP-006931
ENT-001346,CP-000343
ENT-001982,CP-003476
ENT-006544,CP-000381
ENT-001527,CP-001315
ENT-002442,CP-000862
ENT-006890,CP-004950
ENT-002853,CP-005898
ENT-006665,CP-003135
ENT-007832,CP-004773
ENT-005159,CP-002444
ENT-005962,CP-004894
ENT-005870,CP-003893
ENT-007759,CP-004339
ENT-002133,CP-000718
ENT-004113,CP-002964
ENT-002044,CP-004222
ENT-002074,CP-005856
ENT-008659,CP-005238
ENT-008101,CP-002960
ENT-001907,CP-001592
ENT-006062,CP-003300
ENT-002524,CP-004324
ENT-008125,CP-006935
ENT-000416,CP-004541
ENT-000613,CP-006474
ENT-004011,CP-004561
ENT-007276,CP-001742
ENT-009170,CP-005916
ENT-002468,CP-002083
ENT-003882,CP-000101
ENT-007268,CP-001461
ENT-006378,CP-000993
ENT-007491,CP-006895
ENT-008107,CP-004687
ENT-003236,CP-000605
ENT-000878,CP-005031
ENT-001834,CP-003393
ENT-006682,CP-006368
ENT-004314,CP-001114
ENT-007326,CP-004462
ENT-004730,CP-001818
ENT-007175,CP-005305
ENT-009009,CP-005775
ENT-002302,CP-003768
ENT-009438,CP-002748
ENT-008685,CP-002779
ENT-009655,CP-006449
ENT-008867,CP-000537
ENT-000083,CP-001508
ENT-000019,CP-005179
ENT-006730,CP-005928
ENT-002057,CP-000090
ENT-008704,CP-004049
ENT-007081,CP-001412
ENT-003178,CP-002225
ENT-004628,CP-005322
ENT-004447,CP-006371
ENT-002894,CP-002102
ENT-001523,CP-006101
ENT-003871,CP-006676
ENT-006189,CP-006164
ENT-005172,CP-004484
ENT-006897,CP-003866
ENT-002781,CP-006897
ENT-001830,CP-004865
ENT-005444,CP-004215
ENT-007685,CP-004547
ENT-007048,CP-004144
ENT-008232,CP-000693
ENT-003469,CP-001785
ENT-004781,CP-004121
ENT-009354,CP-000252
ENT-008143,CP-003440
ENT-005695,CP-004706
ENT-002915,CP-003798
ENT-002927,CP-003269
ENT-001539,CP-001067
ENT-001870,CP-003039
ENT-000108,CP-001734
ENT-004223,CP-001502
ENT-009091,CP-004550
ENT-005300,CP-001277
ENT-004484,CP-002617
ENT-001453,CP-002538
ENT-006776,CP-006622
ENT-009302,CP-005526
ENT-001002,CP-005638
ENT-008377,CP-003180
ENT-007858,CP-002056
ENT-006772,CP-006005
ENT-000723,CP-006554
ENT-005495,CP-005562
ENT-004505,CP-002647
ENT-005509,CP-001959
ENT-001586,CP-000883
ENT-003046,CP-001074
ENT-006334,CP-000291
ENT-007817,CP-003342
ENT-008969,CP-005502
ENT-007976,CP-006620
ENT-006357,CP-002348
ENT-002435,CP-005243
ENT-000124,CP-000573
ENT-005096,CP-002239
ENT-002610,CP-006340
ENT-008579,CP-004642
ENT-005918,CP-000480
ENT-005899,CP-006857
ENT-005262,CP-006563
ENT-002241,CP-000320
ENT-006584,CP-005518
ENT-000921,CP-003158
ENT-009805,CP-004125
ENT-003564,CP-000405
ENT-005493,CP-000968
ENT-002699,CP-003722
ENT-002672,CP-006011
ENT-003972,CP-005241
ENT-001699,CP-003720
ENT-007795,CP-001090
ENT-005031,CP-003444
ENT-008179,CP-006276
ENT-008328,CP-002655
ENT-008361,CP-002147
ENT-006875,CP-002101
ENT-003369,CP-006525
ENT-009576,CP-004030
ENT-008855,CP-004729
ENT-007696,CP-000568
ENT-007342,CP-000358
ENT-001804,CP-001869
ENT-001360,CP-000404
ENT-008902,CP-005135
ENT-009204,CP-005358
ENT-007123,CP-001658
ENT-009674,CP-004150
ENT-004277,CP-001368
ENT-000270,CP-005574
ENT-000906,CP-004811
ENT-000542,CP-003116
ENT-008729,CP-006866
ENT-000140,CP-001109
ENT-002684,CP-006129
ENT-004754,CP-004154
ENT-002038,CP-001868
ENT-000786,CP-003153
ENT-005285,CP-005782
ENT-009546,CP-002409
ENT-003767,CP-003371
ENT-000499,CP-004990
ENT-008020,CP-001641
ENT-007151,CP-002635
ENT-006009,CP-004994
ENT-005598,CP-006560
ENT-003513,CP-002600
ENT-004058,CP-002399
ENT-007000,CP-005431
ENT-001958,CP-003427
ENT-005065,CP-000282
ENT-003054,CP-002959
ENT-006534,CP-004208
ENT-002929,CP-002663
ENT-007740,CP-004194
ENT-004366,CP-002262
ENT-004838,CP-006040
ENT-009119,CP-005850
ENT-005940,CP-006105
ENT-003516,CP-003991
ENT-009514,CP-000508
ENT-003185,CP-002383
ENT-009231,CP-000230
ENT-000571,CP-006210
ENT-000167,CP-004841
ENT-005429,CP-004639
ENT-007652,CP-000361
ENT-001076,CP-005903
ENT-003403,CP-005271
ENT-000024,CP-004103
ENT-002830,CP-004854
ENT-000593,CP-003835
ENT-009492,CP-000822
ENT-007814,CP-004713
ENT-004744,CP-005543
ENT-008302,CP-002241
ENT-007504,CP-006774
ENT-004932,CP-004875
ENT-002944,CP-000560
ENT-008586,CP-002039
ENT-007677,CP-000329
ENT-006680,CP-001522
ENT-008605,CP-006115
ENT-001587,CP-001861
ENT-000147,CP-000015
ENT-002492,CP-002487
ENT-009536,CP-001640
ENT-006012,CP-005164
ENT-009434,CP-001435
ENT-001515,CP-006708
ENT-005656,CP-001499
ENT-000498,CP-000196
ENT-009507,CP-000352
ENT-007551,CP-004124
ENT-006565,CP-003871
ENT-004357,CP-003295
ENT-001571,CP-002994
ENT-009586,CP-002400
ENT-001255,CP-004766
ENT-006985,CP-001874
ENT-008822,CP-003988
ENT-002561,CP-006373
ENT-000339,CP-000201
ENT-009412,CP-004200
ENT-000166,CP-003462
ENT-009218,CP-000739
ENT-005519,CP-004129
ENT-008225,CP-003066
ENT-002549,CP-006747
ENT-006275,CP-006958
ENT-006132,CP-001020
ENT-008674,CP-000315
ENT-003763,CP-000655
ENT-005290,CP-000102
ENT-007703,CP-002893
ENT-001152,CP-000986
ENT-008535,CP-001187
ENT-000048,CP-000260
ENT-005181,CP-000934
ENT-001995,CP-000007
ENT-009943,CP-006225
ENT-001434,CP-001926
ENT-004373,CP-003924
ENT-003312,CP-006148
ENT-000688,CP-001786
ENT-008508,CP-004048
ENT-008728,CP-002958
ENT-001941,CP-004803
ENT-004187,CP-002916
ENT-000607,CP-003173
ENT-001436,CP-005668
ENT-002142,CP-006864
ENT-006380,CP-005736
ENT-000625,CP-001732
ENT-002754,CP-001986
ENT-001908,CP-006288
ENT-002340,CP-001768
ENT-006231,CP-000708
ENT-005010,CP-004657
ENT-009709,CP-004304
ENT-008533,CP-005653
ENT-003549,CP-006552
ENT-007320,CP-006694
ENT-003716,CP-004474
ENT-004564,CP-000763
ENT-002323,CP-000899
ENT-002777,CP-001687
ENT-004459,CP-003286
ENT-000586,CP-004006
ENT-005972,CP-005263
ENT-006379,CP-001103
ENT-009182,CP-000382
ENT-000395,CP-005187
ENT-009882,CP-002836
ENT-005725,CP-001233
ENT-007590,CP-000600
ENT-007725,CP-003468
ENT-008460,CP-002432
ENT-005841,CP-002957
ENT-006703,CP-000584
ENT-001315,CP-000641
ENT-003356,CP-005361
ENT-002968,CP-002860
ENT-000238,CP-003647
ENT-000891,CP-006933
ENT-000181,CP-004407
ENT-004794,CP-005211
ENT-002461,CP-002466
ENT-006952,CP-003612
ENT-004108,CP-002222
ENT-009235,CP-006124
ENT-007454,CP-004796
ENT-003503,CP-006220
ENT-002190,CP-004525
ENT-006998,CP-004087
ENT-005715,CP-002167
ENT-004428,CP-003061
ENT-007244,CP-002620
ENT-000059,CP-006613
ENT-000674,CP-005740
ENT-006917,CP-002744
ENT-003586,CP-001130
ENT-007256,CP-001450
ENT-008755,CP-000048
ENT-001630,CP-002427
ENT-004509,CP-005492
ENT-006303,CP-001041
ENT-005402,CP-002524
ENT-003645,CP-001566
ENT-002400,CP-001998
ENT-001199,CP-001299
ENT-003870,CP-002801
ENT-002811,CP-006425
ENT-002546,CP-004585
ENT-009501,CP-004542
ENT-000330,CP-003750
ENT-005177,CP-005357
ENT-008119,CP-004898
ENT-003887,CP-000077
ENT-004645,CP-004147
ENT-006788,CP-001498
ENT-001720,CP-002685
ENT-007640,CP-001323
ENT-007240,CP-004322
ENT-008595,CP-001729
ENT-009732,CP-006021
ENT-005621,CP-000273
ENT-009620,CP-005300
ENT-002337,CP-003737
ENT-006260,CP-004369
ENT-009852,CP-002505
ENT-001917,CP-005876
ENT-005140,CP-006651
ENT-009131,CP-001478
ENT-005705,CP-006194
ENT-005958,CP-000837
ENT-002620,CP-000670
ENT-001862,CP-002115
ENT-006878,CP-000982
ENT-009293,CP-006710
ENT-001121,CP-005612
ENT-005990,CP-002590
ENT-009532,CP-006308
ENT-001399,CP-000629
ENT-006914,CP-000013
ENT-004527,CP-001032
ENT-001218,CP-002374
ENT-009638,CP-001766
ENT-005103,CP-003200
ENT-002789,CP-001639
ENT-003033,CP-002001
ENT-005241,CP-003048
ENT-005637,CP-001835
ENT-009831,CP-001352
ENT-007805,CP-002319
ENT-004241,CP-003575
ENT-000540,CP-002227
ENT-005802,CP-006722
ENT-008567,CP-005237
ENT-001854,CP-004080
ENT-007484,CP-002491
ENT-003768,CP-006395
ENT-004826,CP-006054
ENT-005061,CP-003267
ENT-009393,CP-001935
ENT-007522,CP-006465
ENT-005624,CP-000127
ENT-008483,CP-003084
ENT-006214,CP-002385
ENT-007726,CP-003877
ENT-006508,CP-001842
ENT-003844,CP-005451
ENT-005404,CP-005413
ENT-007581,CP-004652
ENT-007481,CP-005946
ENT-009694,CP-006058
ENT-005375,CP-001129
ENT-005947,CP-005524
ENT-000990,CP-005743
ENT-008160,CP-003265
ENT-008524,CP-001131
ENT-000648,CP-001650
ENT-000818,CP-004325
ENT-006285,CP-001338
ENT-000743,CP-005320
ENT-004806,CP-004122
ENT-006705,CP-005642
ENT-002490,CP-004054
ENT-001821,CP-000914
ENT-001355,CP-002472
ENT-001325,CP-001800
ENT-003307,CP-003493
ENT-003664,CP-003033
ENT-008552,CP-001754
ENT-009718,CP-006703
ENT-008607,CP-003188
ENT-005587,CP-002408
ENT-008733,CP-003454
ENT-006876,CP-003067
ENT-005257,CP-002521
ENT-003573,CP-005877
ENT-005355,CP-006642
ENT-006465,CP-006381
ENT-003395,CP-005541
ENT-009084,CP-004038
ENT-000085,CP-006420
ENT-002916,CP-006994
ENT-001868,CP-006307
ENT-000943,CP-002727
ENT-001693,CP-001898
ENT-009431,CP-005152
ENT-003334,CP-005225
ENT-000644,CP-004280
ENT-009899,CP-004434
ENT-003546,CP-000110
ENT-005673,CP-005616
ENT-009598,CP-005924
ENT-001214,CP-004798
ENT-006482,CP-000309
ENT-000225,CP-004531
ENT-008653,CP-002681
ENT-008565,CP-004650
ENT-002655,CP-006901
ENT-004467,CP-006872
ENT-003121,CP-003296
ENT-005056,CP-003009
ENT-007935,CP-006318
ENT-009551,CP-001523
ENT-004990,CP-006184
ENT-005508,CP-004556
ENT-001526,CP-002111
ENT-003514,CP-000736
ENT-008193,CP-002673
ENT-008915,CP-002898
ENT-005746,CP-000058
ENT-007907,CP-003663
ENT-005804,CP-000178
ENT-003409,CP-001280
ENT-003267,CP-000683
ENT-009574,CP-004115
ENT-004719,CP-001152
ENT-002196,CP-000344
ENT-005784,CP-005648
ENT-004740,CP-002137
ENT-007100,CP-002717
ENT-003420,CP-004392
ENT-008618,CP-005410
ENT-006174,CP-000646
ENT-007136,CP-001255
ENT-006403,CP-004615
ENT-000113,CP-000579
ENT-003111,CP-001878
ENT-005026,CP-006589
ENT-008010,CP-005655
ENT-001796,CP-001351
ENT-007567,CP-005264
ENT-004331,CP-001012
ENT-003956,CP-005896
ENT-005581,CP-004855
ENT-009281,CP-001977
ENT-008282,CP-002291
ENT-003128,CP-006908
ENT-002835,CP-001303
ENT-004003,CP-003046
ENT-003104,CP-002043
ENT-004919,CP-003187
ENT-008671,CP-004847
ENT-004267,CP-006448
ENT-005354,CP-000432
ENT-005932,CP-005824
ENT-001780,CP-005861
ENT-008439,CP-001270
ENT-000079,CP-004804
ENT-006841,CP-005815
ENT-008882,CP-000995
ENT-000379,CP-002349
ENT-002882,CP-000456
ENT-005709,CP-000421
ENT-009094,CP-002266
ENT-003230,CP-005530
ENT-000608,CP-002161
ENT-005206,CP-002275
ENT-004289,CP-005338
ENT-001032,CP-002774
ENT-003136,CP-004275
ENT-001147,CP-002037
ENT-006263,CP-003355
ENT-002718,CP-004590
ENT-009424,CP-005794
ENT-008164,CP-002154
ENT-004295,CP-003766
ENT-003224,CP-004877
ENT-006247,CP-001626
ENT-007634,CP-002184
ENT-007719,CP-006267
ENT-000986,CP-004568
ENT-002723,CP-004834
ENT-003098,CP-006328
ENT-008893,CP-001756
ENT-007237,CP-003511
ENT-004761,CP-000032
ENT-007954,CP-000731
ENT-007834,CP-004158
ENT-002801,CP-000158
ENT-005443,CP-003065
ENT-004030,CP-002534
ENT-007599,CP-005652
ENT-004282,CP-003331
ENT-008609,CP-005131
ENT-003788,CP-005394
ENT-005950,CP-003645
ENT-000430,CP-005181
ENT-000221,CP-004015
ENT-004524,CP-003890
ENT-005178,CP-006155
ENT-002586,CP-002667
ENT-008198,CP-000813
ENT-009452,CP-001792
ENT-009828,CP-004461
ENT-002752,CP-003211
ENT-008667,CP-000234
ENT-007591,CP-005456
ENT-009215,CP-002153
ENT-003510,CP-006776
ENT-006961,CP-001111
ENT-005558,CP-002808
ENT-004702,CP-003958
ENT-004252,CP-003699
ENT-007306,CP-004414
ENT-003164,CP-003531
ENT-002129,CP-003446
ENT-008512,CP-005230
ENT-008432,CP-000388
ENT-000856,CP-002802
ENT-003952,CP-001123
ENT-005207,CP-006112
ENT-006630,CP-005111
ENT-001570,CP-003497
ENT-002226,CP-005521
ENT-001055,CP-000125
ENT-009896,CP-002625
ENT-001553,CP-002181
ENT-005043,CP-000228
ENT-003701,CP-003060
ENT-004422,CP-006886
ENT-008787,CP-003681
ENT-007995,CP-002676
ENT-008230,CP-003776
ENT-002099,CP-006285
ENT-001692,CP-003032
ENT-003873,CP-002420
ENT-004767,CP-002142
ENT-007248,CP-000184
ENT-006404,CP-000714
ENT-006684,CP-002088
ENT-005611,CP-000103
ENT-001884,CP-006151
ENT-000665,CP-000369
ENT-008413,CP-000815
ENT-009239,CP-001457
ENT-000592,CP-004232
ENT-000877,CP-001951
ENT-006429,CP-005599
ENT-005799,CP-006789
ENT-001882,CP-001774
ENT-000422,CP-003091
ENT-001853,CP-004604
ENT-004355,CP-001576
ENT-006486,CP-005098
ENT-005205,CP-004708
ENT-000447,CP-005034
ENT-007731,CP-000159
ENT-003619,CP-006540
ENT-008560,CP-003407
ENT-004435,CP-002216
ENT-002824,CP-002215
ENT-002961,CP-002335
ENT-004765,CP-002183
ENT-007055,CP-002157
ENT-008681,CP-006428
ENT-009759,CP-001202
ENT-003748,CP-002646
ENT-007331,CP-001099
ENT-009527,CP-002995
ENT-007925,CP-006793
ENT-007846,CP-000086
ENT-002122,CP-002417
ENT-006547,CP-003455
ENT-005261,CP-001426
ENT-003237,CP-006370
ENT-002742,CP-001100
ENT-009032,CP-004279
ENT-001933,CP-005290
ENT-009508,CP-003614
ENT-005303,CP-006365
ENT-007223,CP-000612
ENT-009499,CP-004510
ENT-001774,CP-004141
ENT-006800,CP-006233
ENT-009800,CP-001688
ENT-000522,CP-002547
ENT-004261,CP-002591
ENT-003280,CP-006780
ENT-005434,CP-005325
ENT-006477,CP-004236
ENT-000220,CP-003436
ENT-005684,CP-003452
ENT-003043,CP-004753
ENT-001594,CP-006667
ENT-005952,CP-002955
ENT-009224,CP-002130
ENT-006301,CP-004581
ENT-001738,CP-003093
ENT-006093,CP-002887
ENT-001670,CP-005911
ENT-003948,CP-003103
ENT-007938,CP-002110
ENT-000750,CP-003715
ENT-003584,CP-003078
ENT-003019,CP-005378
ENT-006152,CP-005188
ENT-005330,CP-002384
ENT-007441,CP-001728
ENT-004559,CP-003675
ENT-007535,CP-004302
ENT-005502,CP-006827
ENT-001443,CP-005380
ENT-001362,CP-000983
ENT-006583,CP-001212
ENT-005319,CP-003801
ENT-000136,CP-005739
ENT-003909,CP-005841
ENT-001628,CP-006498
ENT-000800,CP-006104
ENT-008502,CP-006221
ENT-001497,CP-000502
ENT-004682,CP-003495
ENT-008358,CP-005531
ENT-007181,CP-002378
ENT-000459,CP-001705
ENT-002058,CP-003322
ENT-006432,CP-004907
ENT-002829,CP-006228
ENT-007295,CP-000105
ENT-004974,CP-001406
ENT-002668,CP-001961
ENT-000084,CP-003391
ENT-001187,CP-005373
ENT-003544,CP-000907
ENT-006877,CP-001715
ENT-003385,CP-000833
ENT-003382,CP-003406
ENT-007810,CP-001852
ENT-005534,CP-003301
ENT-009645,CP-000451
ENT-005164,CP-002202
ENT-006162,CP-006900
ENT-006421,CP-000820
ENT-001256,CP-005685
ENT-002667,CP-000668
ENT-001439,CP-006533
ENT-009057,CP-005863
ENT-001334,CP-001547
ENT-009443,CP-006734
ENT-003390,CP-004922
ENT-005133,CP-004001
ENT-003208,CP-001216
ENT-000575,CP-001493
ENT-008529,CP-006516
ENT-003490,CP-002320
ENT-005771,CP-005564
ENT-002541,CP-000268
ENT-003397,CP-003023
ENT-009059,CP-003751
ENT-007266,CP-001186
ENT-008284,CP-001531
ENT-007197,CP-000460
ENT-003056,CP-003388
ENT-001112,CP-003587
ENT-001182,CP-000852
ENT-002697,CP-003937
ENT-004590,CP-000031
ENT-006089,CP-004904
ENT-001141,CP-005807
ENT-000400,CP-002786
ENT-001202,CP-002545
ENT-000107,CP-000814
ENT-002973,CP-005829
ENT-004786,CP-004606
ENT-002270,CP-000925
ENT-008549,CP-004595
ENT-008447,CP-005423
ENT-004917,CP-001957
ENT-006889,CP-005120
ENT-007573,CP-002767
ENT-008072,CP-005315
ENT-009697,CP-002299
