entity_id,legal_name,short_name,country_code,lei,registered_address
ENR-0000118,PLC Cervantes GmbH,PLC Cervantes,AT,VIEI00BUB8Z8NDYYNI21,"84384 WILSON SPURS, WHEELERSIDE, MH 13999"
ENR-0000135,JGP,JGP,US,4M4U00Q39OSMO8ID0Y40,"930 Jennifer Rest Apt. 387, Daniellechester, AS 59392"
ENR-0000593,Kelly Ltd S.A.S,Kelly Ltd,IE,,"3209 Amber Parkway, East Kellyfurt, TN 55408"
ENR-0000878,Morrow Group Capital,"Dean, Bradshaw",JP,,"9766 Chase Ville, West Kathleenshire, GU 95690"
ENR-0000230,SHCL,SHCL,ES,C6PU00CUXE5R4BOOBP68,"576 Petersen Mount Suite 800, Matthewberg, PW 52352"
ENR-0000317,SCOTT-JACOBS BV,SCOTT-JACOBS BV,NL,,"771 Stewart Keys Apt. 627 Hickmanton, GA 47205"
ENR-0000435,"hernandez, franklin and marsh holdings","hernandez, franklin",AT,,"54526 Robin Mills Suite 699, East Andreabury, DE 04361"
ENR-0000850,Schultz-Campbell Partners,Webb-Mullins GmbH,IT,PHUG00XDH4JFRIKOKF38,"USCGC Robertson, FPO AP 06639"
ENR-0000808,Williamson PLC Capital,"Shepherd, Boyd",ES,,"4747 Robert Drive, Ericchester, VA 14288"
ENR-0000677,Mullins and,Mullins and,CH,,
ENR-0000349,Larson Ltd B.V.,Larson Ltd,NL,WJR6004DPJA1WJ0TPA19,"93990 Robert Prairie West Randy, TN 85108"
ENR-0000649,Patrick Ltd Capital,Patrick Ltd,CH,,"89423 Walls Bypass Lake Sean, KY 26389"
ENR-0000297,MURPHY AND SONS GROUP,MURPHY AND,SE,ZU8000ZRZ79HQTYLU562,"4731 ERICKSON RUN, STUARTFORT, NE 67695"
ENR-0000028,"Bauer, Stewart and Skinner GRP","Bauer, Stewart",BE,,"032 WIGGINS FORGES, WEST THEODORE, NM 25025"
ENR-0000655,Harris-Phelps SRL,Harris-Phelps SRL,BE,,"802 peck trail, new angela, mo 89772"
ENR-0000902,Diaz LLC Ltd,Brewer-Cohen Group,ES,,"27361 Paula Mountain Suite 620, South Taraview, NC 16205"
ENR-0000826,"Johnson, Hudson and Anderson Group",Washington Ltd,DK,ENDA00VZ4B5W2QV7DQ71,"3768 Kevin Turnpike Apt. 262, Serranomouth, NJ 39747"
ENR-0000695,Flores-Diaz &,Flores-Diaz &,IT,,"993 RANDALL PLAIN, STEWARTPORT, MP 29193"
ENR-0000691,NASG,NASG,DE,,"249 Ct.ney Shore Apt. 334 Melissaland, AL 97131"
ENR-0000086,Jones Plc Limited,Jones Plc,IE,VAXD009N55KWF26CHJ65,"6089 JENNIFER DRIVES, WEST TAMARAVILLE, KY 31649"
ENR-0000055,reynolds-hernandez srl,reynolds-hernandez srl,CA,,"240 Jasmine Plains, Lake Williamberg, SD"
ENR-0000144,WC,WC,LU,,"65655 Debbie Islands STE 972 East Gary, HI 06023"
ENR-0000869,Townsend-Robinson & Co,"Rodriguez, Russell",CH,,"49499 Torres Points, Ryanmouth, MO 08838"
ENR-0000117,Cunningham PLC Holdings,Cunningham PLC,FR,DDVX00YLFU2FAW2XCH40,68841 James Motorway Jenniferburgh ID 45686
ENR-0000079,"WOOD, YODER AND JOHNSON GROUP","WOOD, YODER",CH,,"55605 miller ville apt. 988, new derekfort, oh 72800"
ENR-0000908,Smith LLC Partners,"Rice, Edwards",GB,,"05967 Katelyn Village Apt. 088, North Davidburgh, HI 31110"
ENR-0000418,"Herrera, Hughes Smith & Partners","Herrera, Hughes",CA,ZTL20046KOLFPBM94S52,"41765 Russell Valley Suite 119, North Destinyport, TX 61118"
ENR-0000165,"Hill, Sexton & King AB","Hill, Sexton",NO,4HYE00F2L0PI88TNHD11,"7746 TAYLOR RAPID, DIXONMOUTH, MP 56525"
ENR-0000735,Webb-Gregory PLC,Webb-Gregory PLC,CA,,"2917 PETER TUNNEL, LISAMOUTH, IL 21698"
ENR-0000184,"clark, hall and cole capital","clark, hall",NO,93DR00I54PUGQ9MLPN84,"29734 JUDY PATH, BRETTBURGH, TX 90983"
ENR-0000274,Stewart-Weeks Finance,Stewart-Weeks Finance,IE,YSPQ00TUQODZ4A54VD43,"71928 Thomas Avenue Suite 443, Brownberg, GU 30068"
ENR-0000858,"Huff, Nichols and Sloan Group",Morales-Ritter AB,NO,,"91632 Crawford Heights, Hinesfurt, SC 21711"
ENR-0000687,Jones-Simmons Limited,Jones-Simmons Limited,IE,,
ENR-0000076,Aguilar inc AB,Aguilar inc,HK,QLSR00EYGAADH2EI2O64,"6300 HARRIS DR. GREENMOUTH, NY 61098"
ENR-0000835,"Martin, Grant and Padilla BV","Orr, Christian",BE,,"00436 Hester Squares Apt. 963, New Adamshire, NC 09077"
ENR-0000742,"Castillo, Smith","Castillo, Smith",DK,,"2236 Walker Harbors, Richardmouth, AZ 83699"
ENR-0000112,"BRYANT, MACDONALD AND HOWARD GROUP","BRYANT, MACDONALD",FR,1D1G00NT9ZSUV41AMI75,"47057 MACK ESTATES APT. 885, MULLINSBURGH, PR 66015"
ENR-0000063,"Swanson, Christensen Gomez Group","Swanson, Christensen",BE,L8T6006108PO1VA4S313,"521 Rebecca Mill Suite 963, Vanceborough, CA 11993"
ENR-0000814,Mcdonald-Nelson Group,Ortiz-Hartman BV,BE,,"008 Frey Mill Apt. 294, Lake Mark, TN 03298"
ENR-0000310,HAYES INC LLC,HAYES INC,SG,HW0C000BZCYMO2KU6Z92,"65591 JONES SPRINGS APT. 733, BRIANVILLE, ME 21947"
ENR-0000362,wells-phillips bv,wells-phillips bv,NL,GJBS00LPDZV28FHUZE93,"313 Michael Views, North Nicole, SC 61500"
ENR-0000323,gallagher group holdings,gallagher group,NO,HCXV00D2XT0YV8ZLNL94,"53900 Calhoun Station, Oconnellfort, VT 93254"
ENR-0000357,GARCIA-MENDOZA CORPORATION,GARCIA-MENDOZA CORPORATION,IT,QRHO00FU1WSGY7VCNE12,"71004 Green Cove, West Georgefurt, GA"
ENR-0000137,Jackson Plc Capital,Jackson Plc,FR,,"9938 Bradshaw Hills Suite 892, West Caleb, NJ 37034"
ENR-0000008,DAVIS-WHITE LTD,DAVIS-WHITE LTD,GB,VI2500BZT0U1M8O5Q775,Unit 7490 Box 7535 DPO AE 26755
ENR-0000431,"Franklin, and Bowen AG","Franklin, and",AT,,"6764 GRAVES STREET APT. 981, NORTH BRITTNEY, MN 88831"
ENR-0000088,Martin-Parker and Partners,Martin-Parker and,JP,1XS90010BAF4JGQ6CN47,"71130 Lopez Burgs, Stanleymouth, MI 35310"
ENR-0000369,Huff-Nelson,Huff-Nelson,DE,54W40087KNUFBHGP5C63,"04967 Michelle Lights Suite 033, Lopezchester, ND 07350"
ENR-0000432,George and AB Sons,George and,NO,XGD400PUH8WS1FM7G531,"70800 Travis Corners, North Aaronberg, AS 01224"
ENR-0000872,Waters and Sons GmbH,Anderson PLC,CH,,"324 Clay Parkways Apt. 056, Adamport, PR 75022"
ENR-0000502,"Haas, Lopez and Hammond Financial","Haas, Lopez",NO,WHMM00R7LV1HHVPPQ440,"2289 Miles Court, Port Keith, DC 48969"
ENR-0000823,Williams LLC & Partners,Jackson-Stewart SA,AU,CKPC00OB2J0CI7CNV419,"8538 Melissa Fords Apt. 406, Debraside, DC 96314"
ENR-0000074,WARREN-PEREZ SRL,WARREN-PEREZ SRL,CA,8G5E00Y0HIUNIDI40J55,"95400 Francis Isle Apt. 042, West Jenniferbury, GU 11697"
ENR-0000926,Mendoza-Cooper Ltd,"Le, Anderson",GB,7UEC002V724KQYJFHD90,"9027 Alejandra Pine, South Amy, NE 73875"
ENR-0000107,Haley GRP AB,Haley GRP,IE,CJ4Q000RR1L9GVBMQQ61,"6176 Hernandez Haven Suite 196, New Kevinmouth, AZ 46995"
ENR-0000982,Hunter-Black Capital,Hughes-Reyes NV,HK,RM84000KHJRTPH8DKK20,"632 Martinez Crescent, South Angela, CA 33759"
ENR-0000043,OSBORN GROUP PLC,OSBORN GROUP,IT,UCZV000PGXC0ILWUR668,"4566 Christine Valley, Chandlerfurt, WY 01753"
ENR-0000405,"collins, garcia and jackson capital","collins, garcia",SG,VMQE00YL0Q2ULE4GGU91,245 Gillespie Expressway New Daisy
ENR-0000776,GSAWL,GSAWL,SE,,
ENR-0000177,JKT,JKT,DE,KWDH00X5WGTM16YMBN14,"609 COOPER LANDING APT. 469, REIDSHIRE, AZ 89514"
ENR-0000406,"wiggins, patterson and gonzales ag","wiggins, patterson",AU,,"836 Jamie Drive Apt. 948, South Williamstad, ID 11693"
ENR-0000275,SWMI,SWMI,CA,QPXY00KFO7IQXBS00023,"1344 MELISSA PLAINS APT. 318, NEW ANTHONY, MO 76431"
ENR-0000197,"Shea, Tyler & Ramirez Group","Shea, Tyler",AT,D82K00MB30I1WW4PWK95,"315 Gomez Shores Apt. 295, Lake Amandaside, MO 05190"
ENR-0000225,Graves-Pena,Graves-Pena,CA,,"3387 Susan Field Suite 142, New Christina, WY 14782"
ENR-0000473,MOORE LLC GROUP,MOORE LLC,BE,,"3809 Wendy Lake STE 902, Lake Bruceville, VA 14815"
ENR-0000579,SL,SL,IT,,"030 Steven Ports, Williamsside, OR 43842"
ENR-0000983,Wright-Anderson & Co,Watson-Riggs SA,LU,7YDW00NG5YMEAGCJZU66,"13411 Wilson Terrace, North Susanberg, KY 15911"
ENR-0000557,GORDON AND SONS LLC,GORDON AND,SG,QGZV001LSQI11IWZCQ50,"91542 CHRISTOPHER POINTS, JAMESBURGH, IL 88781"
ENR-0000685,Sharp-Porter Group,Sharp-Porter Group,BE,,
ENR-0000692,GSAT,GSAT,AT,,
ENR-0000278,"Blackburn, Henderson and Morgan","Blackburn, Henderson",GB,2KRT0047Z0A690Q5N547,"233 Abigail Drives West Richard, CT 28750"
ENR-0000718,GIH,GIH,CA,,
ENR-0000827,Hendrix LLC Limited,Waters-Schaefer Holdings,JP,9VQO000CX1XQP6VQJT20,"74853 Jarvis Summit Apt. 213, Williamsborough, CA 86711"
ENR-0000928,Lewis LLC Corp,Buchanan PLC,IT,,"955 Wood Radial Suite 129, East Toddborough, CO 15559"
ENR-0000778,"Morris, Dickson and","Morris, Dickson",DK,,
ENR-0000014,"Bell, Bennett and NV","Bell, Bennett",NL,H92X006K8S7IIARP9O23,"7495 VANESSA HILLS, MICHELLESIDE, PR 47423"
ENR-0000200,Clark ltd. AG,Clark ltd.,ES,,"433 Le Green Suite 365, Johnsonberg, MS 62835"
ENR-0000207,"Ellis, Newman and Group Villa","Ellis, Newman",JP,,"USNS Nguyen, FPO AE 86923"
ENR-0000712,"Brown, Warren and","Brown, Warren",ES,,
ENR-0000949,"Hopkins, Proctor and Combs Group",Robinson-Rice Group,DK,,"05491 Amber Fork Suite 896, Lake Morganfurt, MA 31047"
ENR-0000563,"BRADY, FLOYD AND COPELAND LTD","BRADY, FLOYD",IE,,"5816 Williams Turnpike Ste 136, East Jason, WA 86379"
ENR-0000095,"Clark, Vasquez and Davis Corp.","Clark, Vasquez",US,,"679 loretta lights apt. 866, erikabury, as 20917"
ENR-0000392,JL,JL,JP,ZT2T0083QRUR6M7V0Q92,"0610 Megan Spur, East Chad, ID 03323"
ENR-0000167,"Vasquez, Brown and Johnson","Vasquez, Brown",ES,,"5069 LINDA RD. SUITE 633, EAST JAMESMOUTH, MP 39442"
ENR-0000859,Moore-Woodard Ltd,Washington PLC,LU,,"71596 Chelsea Manors, West Ritaside, PW 17965"
ENR-0000463,"Johnson, and James NV","Johnson, and",BE,XVFG00D9DS7A04ERMQ53,"5629 Gonzalez Ports Apt. 686, Brayhaven, ND 41844"
ENR-0000582,CI,CI,US,QMC800FU0AB76LBWLA86,"1957 stephens landing suite 882 jillstad, mt 23302"
ENR-0000532,"Nelson, Levine Dodson and SA","Nelson, Levine",FR,,"3168 Amanda Light W. Donald, RI 83659"
ENR-0000529,Summers-Chapman Holdings,Summers-Chapman Holdings,BE,YI0C003TW3VTYUSKSA88,"13921 GUERRERO POINT, NEW EDWARDFORT, FL 35440"
ENR-0000287,ML,ML,JP,Y3C000EQ4AW8JHE5S516,"6970 Williams Knoll, Lake David, MH 12092"
ENR-0000939,Kirk LLC Capital,Baker LLC,NO,JU4W00SNCU91WW3SL240,"44242 Wallace Rest, New David, MO 94557"
ENR-0000976,Leach-Davis Capital,Dickerson Group,GB,,"265 Steven Tunnel Apt. 410, Johnshire, KY 47642"
ENR-0000508,"Jordan, Walton and Walker nv","Jordan, Walton",NL,,"6042 Tiffany Manor Apt. 460, New Christopherbury, AL 48466"
ENR-0000189,"Cross, Fitzgerald and Phelps Plc","Cross, Fitzgerald",CA,,"997 Samantha Circles, West Dennisburgh, NV 99061"
ENR-0000847,Perkins-Riley Holdings,Adams and,NL,FYXH000ZNSI0RS8MDC28,"USNS Arnold, FPO AE 14076"
ENR-0000214,Adams and Sons Enterprises,Adams and,ES,VS4Z002FACPT57QIEL21,"71278 Ingram Mall Apt. 387, Port Williamland, ID 88983"
ENR-0000053,Houston PLC Financial,Houston PLC,HK,,"7851 Davis Lodge, Robertside, NH 93594"
ENR-0000540,"Long, Thomas and Chen","Long, Thomas",HK,,"1168 Neal Wells Suite 775, Port Kimland, VA 60590"
ENR-0000491,Holland Grp,Holland Grp,AU,,"891 Michele Radial, New Davidburgh, AR 97596"
ENR-0000725,Nelson-Thomas NV,Nelson-Thomas NV,NL,,
ENR-0000277,Saunders LLC ltd.,Saunders LLC,GB,,"6952 Patrick Plaza STE 887, South Christopher, VT 55792"
ENR-0000596,nguyen llc & co,nguyen llc,HK,QZEE000XPZPWG6KBC723,"178 HARPER NECK, PORT AMY, NH 29963"
ENR-0000756,"Vega, Pugh","Vega, Pugh",US,,"7866 STEVENS FOREST, ROBERSONTOWN, IN 19533"
ENR-0000097,Dickerson Ltd Ptrs,Dickerson Ltd,CA,,"2338 Aaron Canyon, Lake Madisonton, AZ 48162"
ENR-0000849,Hansen-Jackson BV,"Sutton, Hensley",NL,,"69512 Bradley Creek Apt. 091, Simsfurt, IN 56327"
ENR-0000881,Thompson-Phillips Holdings,"Turner, Bradley",IT,1W1M003X6HSHQ0AVL515,"7982 Danielle Plain Suite 281, Barreraport, VA 12798"
ENR-0000127,Hardin-Stephens N.V.,Hardin-Stephens N.V.,JP,PBWE009CL2WWKV3I4B17,"77615 Amy Mission, Larryview, MS 61881"
ENR-0000884,Gutierrez Group Holdings,"Lee, Garcia",GB,,"46150 Ewing Walk Apt. 044, Schmidttown, AS 72432"
ENR-0000019,Rodgers GRP BV,Rodgers GRP,NL,Y0LZ00S3M0JG4Q8I0Q73,"44910 Scott Square, Lake Charles, MP 38962"
ENR-0000665,Salas Inc Partners,Salas Inc,JP,,
ENR-0000701,Mccoy-Bentley Partners,Mccoy-Bentley Partners,CH,,
ENR-0000666,Acevedo-French AB,Acevedo-French AB,DK,,3091 Daniel Harbor North Elizabethville AL 40038
ENR-0000388,"Wang, and Shah Ltd","Wang, and",IE,,"PSC 8088, Box 6112, APO AA 66314"
ENR-0000986,Meyer-Whitehead Group,Freeman and,US,,"5985 Kelli Walk, Jessicashire, CT 04871"
ENR-0000448,Young Plc,Young Plc,IE,64IH00630DX4NTQVNM22,"736 Steven Pass, Deborahchester, NJ"
ENR-0000660,Williams LLC,Williams LLC,DE,,
ENR-0000421,AG,AG,IE,CXUO00X18D4AG2I8ON15,"USNS Diaz, FPO AP 99547"
ENR-0000402,Brown and Sons N.V.,Brown and,JP,WFAP00G0JG3YTIIHN777,"536 GRIFFITH CLIFF, JAMESSIDE, OR 04587"
ENR-0000268,Edwards PLC Finance,Edwards PLC,SE,DFLD009CBA7263RJK419,"905 Hurst Extension, Zacharyfurt, MT 88020"
ENR-0000842,Thomas-Wood Group,Rodriguez-Cruz Capital,GB,,"Unit 5797 Box 1706, DPO AP 86479"
ENR-0000370,"HALL, PATEL AND WELCH AB","HALL, PATEL",DK,,"6746 Holt Turnpike, Shieldston, IA 29128"
ENR-0000077,lewis-fuentes corporation,lewis-fuentes corporation,AU,66YA006BA24S0LGUPU60,"510 Olson Inlet Mcculloughfurt, NJ 94877"
ENR-0000781,Neal-Ryan Capital,Neal-Ryan Capital,CA,,
ENR-0000461,SALAZAR PLC AG,SALAZAR PLC,HK,,"usnv carroll, fpo ap 09390"
ENR-0000106,JG,JG,CA,,"19227 Leonard Burgs Suite 598, Wongchester, MI 31595"
ENR-0000910,Peters-Contreras Holdings,"Fernandez, Harrison",AT,QP1W00V2QE2QWSS3VW23,"3889 Robert Way, Mariemouth, ND 85598"
ENR-0000033,JLLS,JLLS,SG,,"9121 Harper Squares Apt. 650, Jonesview, NV 11448"
ENR-0000921,Myers-Mercer AB,Bell-Gonzalez Capital,SE,,"564 Serrano Mountains Apt. 516, Garciafort, NE 25686"
ENR-0000963,Blair-Crawford AB,Jackson-Smith AB,SE,110Y00FABGQZC6ATPV64,"21116 Lopez Way Apt. 876, Anthonyfort, KY 73034"
ENR-0000933,"Walker, Anderson and Buchanan Holdings","Christian, Kline",ES,,"4098 Barry Hill, Brianton, ID 23437"
ENR-0000918,Lee Ltd LLC,Mcmahon-Guzman Holdings,AU,,"28478 Blake Rue Suite 127, Port William, MN 88611"
ENR-0000809,Cummings-Horn Limited,Oconnor Ltd,GB,,"5572 Cunningham Glen Suite 969, New Jessicaton, AL 51174"
ENR-0000027,JOHNSON-RUIZ SA,JOHNSON-RUIZ SA,FR,,"598 Crystal Shores, Morahaven, AK 77771"
ENR-0000035,"Henderson, King and","Henderson, King",CA,JUL700W8COF3138I2X60,"1476 Elizabeth Green Apt. 016 Tabithaport, GA 26532"
ENR-0000471,Whitaker-Thomas Enterprises,Whitaker-Thomas Enterprises,DK,8UEN00O88UOGMVV6V385,"6813 Dean Lock Ste 486, Lake Theresa, MO 91789"
ENR-0000334,"Wood, Ayers and Hunter","Wood, Ayers",NL,,"7717 SCOTT MISSION SUITE 766, SOUTH CHARLES, PR 93522"
ENR-0000709,"Neal, Lopez and","Neal, Lopez",IE,,
ENR-0000486,DAVIS LTD SRL,DAVIS LTD,ES,UU9S00IJPYUEONGMX131,"4885 Brandon Expressway Suite 261, Cherylborough, DE"
ENR-0000009,"GREEN, MARTINEZ AND DAVIDSON GROUP","GREEN, MARTINEZ",NL,,"265 David Isle North Mario, WI 85189"
ENR-0000291,"Barrera, Scott & Barton Corp","Barrera, Scott",IE,,"457 EMILY MALL, PORT ANNEHAVEN, CO 56497"
ENR-0000889,Braun-Harrington AB,Jones-Wright Capital,SE,,"639 Montes Vista, Lake Steven, RI 68090"
ENR-0000626,Thompson and Sons,Thompson and,SG,,
ENR-0000736,Woods-Brown NV,Woods-Brown NV,BE,,
ENR-0000962,"Fernandez, Swanson and Baker Capital","Thompson, Nelson",SE,,"PSC 9989, Box 4651, APO AE 60693"
ENR-0000560,Osborn and Sons Ptrs,Osborn and,IE,,"PSC 4335, Box 0698, APO AA 40343"
ENR-0000758,Wu-Hernandez Ltd,Wu-Hernandez Ltd,SE,,"469 powell rd. suite 818 south jacob, as"
ENR-0000378,Leonard and,Leonard and,ES,,"7048 Yang Island Port Shannon, PW 99373"
ENR-0000820,Wood-Rodriguez Holdings,Myers LLC,DE,7Q5T00ALSVZDH8N0G463,"68509 Gina Fords, Ericborough, CT 98037"
ENR-0000504,JONES-WHITE CAPITAL,JONES-WHITE CAPITAL,IT,QYN600K4D2C7MIBP9U91,"15632 Kim Station Apt. 482, Denisechester, ME 72023"
ENR-0000303,CSL,CSL,SG,,"15439 Joshua Plains, New Jeffreyburgh, MI 25722"
ENR-0000734,"Castillo, Beltran and","Castillo, Beltran",NL,,"93038 James Land, Jamiebury, NV"
ENR-0000484,FREEMAN-PALMER PARTNERS,FREEMAN-PALMER PARTNERS,GB,A2R1004XFYCHEZLBYB34,"9985 MCDOWELL MOUNTAIN APT. 553, STEWARTSTAD, MD 51731"
ENR-0000110,Lowe Capital Group,Lowe Capital,HK,IH1V00BI09V82CP0YQ23,"1845 Matthew Mission Suite 785, Lake Chelsea, MA"
ENR-0000411,"Garza, White and Reid N.V.","Garza, White",IT,GJEE000N3WQCNB6G0N94,"86243 Heidi Trafficway, N Jenniferton, VT 90259"
ENR-0000821,Perez-Adams NV,"Clark, Finley",BE,OTJX003CZKTQTRJ39G44,"7452 Edward Radial Apt. 402, New Sarahfort, GU 78546"
ENR-0000686,MLH,MLH,BE,,
ENR-0000769,PG,PG,NL,,71827 Bush Point South Justinport TX
ENR-0000906,Wells PLC Holdings,Sparks-Harding Group,BE,,"39419 Sweeney Keys Suite 354, North Raymond, MN 76680"
ENR-0000551,"ramos, green and monroe sas","ramos, green",FR,XVCI00RQEZL20M32AJ81,"1710 HOLLY MILL, DONALDSONBURY, MH 02457"
ENR-0000674,Perez-Ray AB,Perez-Ray AB,AU,,
ENR-0000519,"Hernandez, Clark & Walker Holdings","Hernandez, Clark",NL,KK3T00AM4BLI02XV1A69,"PSC 2237, Box 7504, APO AA 69219"
ENR-0000879,Romero-Decker Ltd,Mclaughlin-Moran Partners,GB,,"9777 Wright Motorway, East Darrenport, AS 32692"
ENR-0000292,Rivas-Stone A.G.,Rivas-Stone A.G.,CH,IXFZ00Z9ASKYY9BE3T15,"63238 James Bridge Suite 741, East Thomasburgh, HI 54816"
ENR-0000153,WHITE-MENDOZA HOLDINGS,WHITE-MENDOZA HOLDINGS,JP,,"3721 Jeffrey Harbor Port Mercedesland, OH 99585"
ENR-0000071,smith-hoffman ltd,smith-hoffman ltd,GB,AFSU00MUXQJCTPVEV624,"59364 Aaron Ports, West Amanda, ND 91817"
ENR-0000499,Cummings-Robinson Grp,Cummings-Robinson Grp,NL,,"32109 Anderson Spurs Apt. 170, Murphyhaven, MI 25760"
ENR-0000506,DIAZ-PETERSON SA,DIAZ-PETERSON SA,JP,AJ1W00R892KDPYTA7D12,"266 Crystal Skyway, Port Susanview, NH 04289"
ENR-0000460,Cox inc AB,Cox inc,SE,,"756 Barnett Mountains Apt. 752, Melissaton, RI 60388"
ENR-0000860,Sanders-Ford AG,Allen-Haynes LLC,AU,,"5800 Ronald Shore, Port Carolyn, SC 35969"
ENR-0000702,Burke-Booth Holdings,Burke-Booth Holdings,CH,,
ENR-0000229,Hardy-Ramirez grp.,Hardy-Ramirez grp.,DK,HFSU004SE2KYT5GQEX40,"657 Archer Pass Suite 271, West Tracybury, SC 18144"
ENR-0000154,Solis LTD Corporation,Solis LTD,HK,PU3E00T1OVEJKLCP9U90,527 Calvin Overpass East Christopher OR 72439
ENR-0000828,"Medina, Fields and Pena Group","Cooper, Anderson",SE,9W7J00U9MGD76WJQ2F81,"57016 Thomas Ways, Leefurt, ME 39792"
ENR-0000496,"Montgomery, Guzman and Graham Co","Montgomery, Guzman",AT,,"1978 Hunter Cape, Garyside, NM 67497"
ENR-0000257,SC,SC,AU,9CFW00AWQ4X6G4YWKO59,"78376 Hudson Junctions Apt. 820, North Kimberlytown, GU 51335"
ENR-0000437,Lambert Corporation LLC,Lambert Corporation,US,,"97832 Morris Pike Apt. 291, Hamiltonton, PR"
ENR-0000544,Mclaughlin-Khan grp.,Mclaughlin-Khan grp.,LU,E3FK00P96AIU01LC5W88,"3095 Grimes Ports Suite 912, Munozshire, NV 00853"
ENR-0000339,Simmons PLC grp.,Simmons PLC,GB,,"12047 Jeffery Expressway, Wilsonmouth, AS 45424"
ENR-0000173,GLH,GLH,GB,QPGB007R3OCWBFUK9E63,"6417 Kaitlyn Center East Jamestown, RI 20474"
ENR-0000947,"Schwartz, Watson and Hansen SA","Davenport, Hall",CA,,"28308 Carson Walk, Aaronfort, GU 58197"
ENR-0000832,Ritter and Sons Holdings,Moore and,SE,,"24974 Carter Mall Suite 879, Lake Jamesville, OH 79225"
ENR-0000765,TIG,TIG,BE,,
ENR-0000057,Bird Incorporated AB,Bird Incorporated,SE,,574 Brenda Mountains Lake Heatherview AS 48486
ENR-0000761,Robinson-Hall Limited,Robinson-Hall Limited,FR,,
ENR-0000867,Clark Group Group,Krause-Parsons Capital,SE,,"7160 Vickie Field Suite 117, North Jason, NM 10608"
ENR-0000449,"Davis, Reid & Collins Group","Davis, Reid",CH,AIJQ00W4I81NKHXPK059,"08427 Michael Prairie, New Stephanieland, MD 62958"
ENR-0000931,Wright LLC Holdings,Anthony-Hubbard Capital,DK,,"7160 Gonzalez Gardens, New Kathybury, MN 12685"
ENR-0000206,morrison-curtis holdings,morrison-curtis holdings,CH,,"21061 james port stevenbury, ok"
ENR-0000693,Smith-Jennings Holdings,Smith-Jennings Holdings,AU,,
ENR-0000960,Jackson Inc Inc,"Turner, Sutton",IE,1YQB006JOP3N12N4KA43,"611 Brent Skyway Suite 598, Robertsside, ME 43987"
ENR-0000361,"Sanders, and Sandoval Douglas Group","Sanders, and",DK,HVML00JEKBVXSOGB2036,"5374 Deleon Highway New Patricia, MD 91959"
ENR-0000664,Snow PLC,Snow PLC,IT,,"3351 THOMAS LODGE, TAYLORFORT, GU 73887"
ENR-0000974,Powell Ltd Group,Mitchell Group,NL,,"312 Cameron Lane Suite 571, North Carl, AR 30446"
ENR-0000633,Johnson PLC,Johnson PLC,BE,,
ENR-0000469,"Thompson, Harvey and","Thompson, Harvey",DE,,"67500 Cisneros Drive, West Stephanieland, AZ 46882"
ENR-0000698,Arnold-Edwards PLC,Arnold-Edwards PLC,ES,,
ENR-0000868,Morris-Moran Ltd,Hansen PLC,GB,,"52145 Anderson Cliffs Apt. 530, East Travis, PR 12848"
ENR-0000080,SOLIS-HOUSE GMBH,SOLIS-HOUSE GMBH,AT,OWO100MB062LBZJE4F32,"25539 Valencia Falls, Richardborough, NH 64397"
ENR-0000952,Hoffman-Anderson Holdings,"Flores, Coleman",IE,V8ST005LLNI7U49XMS18,"7406 Hoover Common, East Michael, VT 81597"
ENR-0000846,Clark-Russell Holdings,Heath Inc,SE,MR7N00F4T9DPLKHIB069,"80303 Martin Lake Suite 275, North Aaronhaven, MT 69931"
ENR-0000143,Harris and Sons ltd.,Harris and,ES,,"90130 Patricia Lake, Carrollland, MA 24789"
ENR-0000169,"Lee, Chapman & Hamilton GmbH","Lee, Chapman",CH,JTA600C0641UDXU0CF72,"184 Hill Coves New Gabriel, AS 19743"
ENR-0000309,"Douglas, Sanchez and Mayo Enterprises","Douglas, Sanchez",FR,,"3695 Nicole Islands Lunafurt, NM 27617"
ENR-0000182,BURNETT INC & CO,BURNETT INC,CA,UB3D00M17802OEIQGH88,"48596 Nguyen Harbors Parksborough, AL 96847"
ENR-0000382,"PARRISH, OWENS AND JONES CORPORATION","PARRISH, OWENS",US,QHC000MU7ODKO56OJF96,"917 Rachel Parks, Barnesstad, KS"
ENR-0000755,Saunders-Howe Holdings,Saunders-Howe Holdings,SE,,"9809 ERICA FORT, EAST NICOLEBURY, NJ 47377"
ENR-0000671,"Berg, Kim and","Berg, Kim",JP,,
ENR-0000434,williams-porter sas,williams-porter sas,HK,7G2Q00EHCBF0VBZ9J950,"275 Gross Rest Farleyborough, MT 66491"
ENR-0000419,LLC Brown Holdings,LLC Brown,SE,ID1R006Z2VMLQL2TNP54,"50191 Diaz Locks Suite 706, Austinfort, NM 66990"
ENR-0000934,Ortega LLC Corporation,Jackson PLC,US,,"PSC 1575, Box 4538, APO AP 92378"
ENR-0000571,MMA,MMA,SE,,"274 Solomon Dam, Leonardland, NC 73325"
ENR-0000293,reeves inc sa,reeves inc,FR,,"8968 Wendy Field Ramosville, WI 22889"
ENR-0000612,FLG,FLG,CH,,"6844 Cherry Ports Suite 036, Mckaytown, CA"
ENR-0000062,"Jimenez, Arroyo and Peters and Co","Jimenez, Arroyo",DE,KGSX00H5Y3SLGZQWHJ62,"unit 2660 box 3669, dpo ap 04579"
