enrolled_id,matched_id,score
ENR-0000462,ENT-000913,0.6041
ENR-0000462,ENT-001701,0.6047
ENR-0000462,ENT-002395,0.6105
ENR-0000462,ENT-004286,0.6054
ENR-0000463,ENT-001492,0.6123
ENR-0000463,ENT-001928,1.0000
ENR-0000463,ENT-002140,0.6208
ENR-0000463,ENT-003980,0.6442
ENR-0000463,ENT-004633,0.6378
ENR-0000464,ENR-0000924,0.6564
ENR-0000464,ENT-001625,0.6358
ENR-0000464,ENT-001939,0.6216
ENR-0000464,ENT-003454,0.9369
ENR-0000464,ENT-004528,0.6870
ENR-0000465,ENT-000271,0.9923
ENR-0000466,ENT-000535,0.6694
ENR-0000466,ENT-001401,0.6580
ENR-0000466,ENT-001811,0.6910
ENR-0000466,ENT-002922,0.8687
ENR-0000466,ENT-003565,1.0000
ENR-0000467,ENT-000848,0.6021
ENR-0000467,ENT-002131,0.9945
ENR-0000467,ENT-002290,0.7999
ENR-0000467,ENT-003502,0.6024
ENR-0000467,ENT-003591,0.6173
ENR-0000468,ENR-0000349,0.7033
ENR-0000468,ENT-000014,0.7033
ENR-0000468,ENT-000881,0.6747
ENR-0000468,ENT-002602,0.7966
ENR-0000468,ENT-002660,1.0000
ENR-0000469,ENT-000935,0.8012
ENR-0000470,ENT-000119,0.6227
ENR-0000470,ENT-001389,0.6422
ENR-0000470,ENT-003156,0.6099
ENR-0000470,ENT-003629,0.9983
ENR-0000470,ENT-004786,0.6012
ENR-0000471,ENT-000985,1.0000
ENR-0000471,ENT-001089,0.7004
ENR-0000471,ENT-002477,0.7149
ENR-0000471,ENT-004099,0.7341
ENR-0000471,ENT-004577,0.7010
ENR-0000472,ENT-001694,0.9339
ENR-0000472,ENT-003923,0.6426
ENR-0000472,ENT-004839,0.6764
ENR-0000473,ENT-000158,0.6372
ENR-0000473,ENT-000330,0.6607
ENR-0000473,ENT-001497,0.6412
ENR-0000473,ENT-001840,0.6588
ENR-0000473,ENT-004993,0.8858
ENR-0000474,ENT-000288,0.6129
ENR-0000474,ENT-001274,0.6724
ENR-0000474,ENT-002679,0.6066
ENR-0000474,ENT-003078,1.0000
ENR-0000476,ENT-000575,0.6353
ENR-0000476,ENT-001573,0.9128
ENR-0000477,ENR-0000241,0.6278
ENR-0000477,ENT-001149,0.6234
ENR-0000477,ENT-001510,0.6278
ENR-0000477,ENT-002193,0.6149
ENR-0000477,ENT-004507,1.0000
ENR-0000478,ENT-002104,1.0000
ENR-0000479,ENT-001813,0.6621
ENR-0000479,ENT-002222,0.9500
ENR-0000479,ENT-002242,0.7266
ENR-0000479,ENT-003383,0.6676
ENR-0000479,ENT-003475,0.7055
ENR-0000480,ENT-000249,0.8929
ENR-0000480,ENT-001053,0.6892
ENR-0000480,ENT-002731,0.6588
ENR-0000481,ENR-0000255,0.6039
ENR-0000481,ENT-001607,0.6039
ENR-0000481,ENT-002155,0.9031
ENR-0000481,ENT-002534,0.6696
ENR-0000481,ENT-004654,0.6225
ENR-0000483,ENT-004574,0.8544
ENR-0000484,ENT-000342,0.6152
ENR-0000484,ENT-004620,1.0000
ENR-0000485,ENT-003828,0.9550
ENR-0000487,ENT-003919,1.0000
ENR-0000488,ENT-002687,1.0000
ENR-0000488,ENT-002780,0.6638
ENR-0000488,ENT-002956,0.7449
ENR-0000488,ENT-003468,0.6967
ENR-0000488,ENT-004321,0.6752
ENR-0000489,ENT-000151,0.9408
ENR-0000489,ENT-003812,0.7485
ENR-0000489,ENT-003885,0.6055
ENR-0000489,ENT-004411,0.7509
ENR-0000490,ENT-002740,0.9066
ENR-0000491,ENT-000472,0.6455
ENR-0000491,ENT-001294,0.9500
ENR-0000491,ENT-002625,0.6386
ENR-0000491,ENT-004000,0.6562
ENR-0000491,ENT-004594,0.6703
ENR-0000492,ENT-000878,0.6002
ENR-0000492,ENT-001080,0.6006
ENR-0000492,ENT-002606,0.9003
ENR-0000493,ENT-000011,0.6730
ENR-0000493,ENT-000070,0.9500
ENR-0000493,ENT-002029,0.6928
ENR-0000493,ENT-002855,0.6584
ENR-0000493,ENT-003712,0.6746
ENR-0000494,ENR-0000019,0.6266
ENR-0000494,ENT-000572,0.6247
ENR-0000494,ENT-000609,1.0000
ENR-0000494,ENT-002624,0.6266
ENR-0000494,ENT-002641,0.6688
ENR-0000495,ENR-0000188,0.7159
ENR-0000495,ENT-000362,0.6263
ENR-0000495,ENT-001433,0.6812
ENR-0000495,ENT-002111,0.9901
ENR-0000495,ENT-002644,0.6236
ENR-0000496,ENT-003222,0.6159
ENR-0000496,ENT-004304,0.9835
ENR-0000497,ENT-000322,0.6881
ENR-0000497,ENT-001170,1.0000
ENR-0000497,ENT-001661,0.6570
ENR-0000497,ENT-002810,0.6617
ENR-0000498,ENT-002758,0.8452
ENR-0000498,ENT-003689,0.6524
ENR-0000498,ENT-004194,0.6306
ENR-0000498,ENT-004781,0.6728
ENR-0000499,ENT-001086,0.8613
ENR-0000499,ENT-001400,0.6078
ENR-0000500,ENT-001674,0.7447
ENR-0000500,ENT-001830,0.6271
ENR-0000500,ENT-002747,0.9266
ENR-0000500,ENT-003152,0.6207
ENR-0000500,ENT-004553,0.6194
ENR-0000502,ENT-004511,0.6099
ENR-0000502,ENT-004660,0.9015
ENR-0000503,ENT-003881,0.6284
ENR-0000503,ENT-004053,1.0000
ENR-0000504,ENT-000849,0.6399
ENR-0000504,ENT-002659,1.0000
ENR-0000505,ENT-000254,1.0000
ENR-0000505,ENT-001762,0.6040
ENR-0000505,ENT-002318,0.6093
ENR-0000505,ENT-003592,0.6642
ENR-0000505,ENT-004778,0.6161
ENR-0000506,ENT-001525,0.9934
ENR-0000508,ENT-000989,0.7204
ENR-0000508,ENT-001186,0.9149
ENR-0000509,ENT-003289,0.8346
ENR-0000510,ENT-000205,0.6203
ENR-0000510,ENT-001119,0.6091
ENR-0000510,ENT-003676,1.0000
ENR-0000511,ENT-002692,0.9500
ENR-0000512,ENR-0000003,0.6138
ENR-0000512,ENT-000779,0.9093
ENR-0000512,ENT-001089,0.6288
ENR-0000512,ENT-002550,0.6038
ENR-0000513,ENR-0000401,0.9500
ENR-0000514,ENT-000933,0.6765
ENR-0000514,ENT-000934,0.6792
ENR-0000514,ENT-001346,0.9500
ENR-0000514,ENT-003949,0.6146
ENR-0000514,ENT-003988,0.6349
ENR-0000515,ENT-000100,0.9500
ENR-0000515,ENT-000428,0.6374
ENR-0000515,ENT-000618,0.6597
ENR-0000515,ENT-003399,0.6637
ENR-0000515,ENT-004795,0.6338
ENR-0000516,ENT-001241,0.9500
ENR-0000517,ENT-002353,0.6513
ENR-0000517,ENT-003359,0.6617
ENR-0000517,ENT-003574,0.6265
ENR-0000517,ENT-004018,0.9196
ENR-0000517,ENT-004153,0.6479
ENR-0000518,ENT-000810,0.6334
ENR-0000518,ENT-002994,0.6117
ENR-0000518,ENT-003362,0.6111
ENR-0000518,ENT-003947,1.0000
ENR-0000519,ENT-000442,0.6252
ENR-0000519,ENT-002723,1.0000
ENR-0000519,ENT-004058,0.6197
ENR-0000519,ENT-004664,0.6106
ENR-0000520,ENT-001702,0.9500
ENR-0000520,ENT-003710,0.6842
ENR-0000520,ENT-004023,0.6641
ENR-0000520,ENT-004463,0.7212
ENR-0000520,ENT-004955,0.7643
ENR-0000521,ENR-0000869,0.6274
ENR-0000521,ENT-002403,0.9373
ENR-0000522,ENT-000179,0.7034
ENR-0000522,ENT-000964,0.9441
ENR-0000522,ENT-002081,0.7996
ENR-0000522,ENT-002316,0.7079
ENR-0000522,ENT-004817,0.7014
ENR-0000524,ENT-000077,0.6029
ENR-0000524,ENT-001481,0.6014
ENR-0000524,ENT-002262,0.8518
ENR-0000524,ENT-003752,0.6163
ENR-0000524,ENT-004397,0.6132
ENR-0000525,ENT-001014,0.8277
ENR-0000527,ENT-004615,0.9257
ENR-0000529,ENT-001391,0.6037
ENR-0000529,ENT-003071,0.8042
ENR-0000530,ENT-000253,0.6246
ENR-0000530,ENT-001046,0.6379
ENR-0000530,ENT-001362,0.6408
ENR-0000530,ENT-001612,0.9022
ENR-0000530,ENT-003414,0.6466
ENR-0000531,ENT-002533,0.9175
ENR-0000532,ENT-001082,0.6647
ENR-0000532,ENT-003744,0.9242
ENR-0000532,ENT-004111,0.6006
ENR-0000534,ENT-001995,0.8950
ENR-0000534,ENT-004282,0.6142
ENR-0000534,ENT-004914,0.6555
ENR-0000534,ENT-004947,0.6211
ENR-0000536,ENT-002012,0.6446
ENR-0000536,ENT-002057,0.6169
ENR-0000536,ENT-003853,0.6378
ENR-0000536,ENT-004607,0.8570
ENR-0000537,ENT-000823,0.9500
ENR-0000537,ENT-001875,0.6100
ENR-0000538,ENT-000672,0.9500
ENR-0000538,ENT-002075,0.6286
ENR-0000539,ENT-001597,0.6027
ENR-0000539,ENT-002415,0.9341
ENR-0000541,ENT-000501,0.6140
ENR-0000541,ENT-003350,0.6030
ENR-0000541,ENT-004155,0.6159
ENR-0000541,ENT-004541,0.9500
ENR-0000542,ENT-003457,0.9878
ENR-0000543,ENT-002581,0.9500
ENR-0000545,ENT-000568,0.6307
ENR-0000545,ENT-001953,0.9537
ENR-0000545,ENT-002267,0.6507
ENR-0000545,ENT-003067,0.6350
ENR-0000545,ENT-003383,0.6389
ENR-0000546,ENT-003708,0.9913
ENR-0000547,ENT-000803,0.8181
ENR-0000547,ENT-001697,0.6143
ENR-0000548,ENR-0000392,0.6281
ENR-0000548,ENT-000556,0.7153
ENR-0000548,ENT-002408,0.9084
ENR-0000548,ENT-003657,0.6281
ENR-0000548,ENT-003750,0.6595
ENR-0000549,ENR-0000455,0.6373
ENR-0000550,ENT-001705,0.6177
ENR-0000550,ENT-001889,0.8527
ENR-0000550,ENT-002592,0.6395
ENR-0000550,ENT-002969,0.6140
ENR-0000550,ENT-004265,0.6223
ENR-0000551,ENT-001695,0.6286
ENR-0000551,ENT-002210,0.6560
ENR-0000551,ENT-004415,0.6310
ENR-0000551,ENT-004848,0.8895
ENR-0000552,ENT-000223,0.6860
ENR-0000552,ENT-000824,0.9103
ENR-0000552,ENT-001406,0.6014
ENR-0000552,ENT-001680,0.6518
ENR-0000553,ENT-003132,0.9391
ENR-0000555,ENT-000809,0.6322
ENR-0000555,ENT-003365,0.6463
ENR-0000555,ENT-003456,0.9500
ENR-0000555,ENT-003510,0.6377
ENR-0000555,ENT-003804,0.6307
ENR-0000556,ENT-000026,0.6253
ENR-0000556,ENT-000108,0.6175
ENR-0000556,ENT-003325,0.6597
ENR-0000556,ENT-003561,0.9361
ENR-0000558,ENT-003767,0.7834
ENR-0000559,ENT-000053,1.0000
ENR-0000559,ENT-000353,0.6443
ENR-0000559,ENT-001472,0.6290
ENR-0000559,ENT-004203,0.6234
ENR-0000559,ENT-004936,0.6567
ENR-0000560,ENT-004241,0.8038
ENR-0000561,ENT-002348,0.6156
ENR-0000561,ENT-004179,0.8669
ENR-0000563,ENT-001094,0.7412
ENR-0000563,ENT-001154,0.6676
ENR-0000563,ENT-001561,0.6660
ENR-0000563,ENT-001566,0.9500
ENR-0000563,ENT-003343,0.7276
ENR-0000564,ENT-000005,0.6534
ENR-0000564,ENT-001332,0.6768
ENR-0000564,ENT-002320,1.0000
ENR-0000564,ENT-003165,0.6418
ENR-0000564,ENT-003331,0.6563
ENR-0000566,ENR-0000039,0.6200
ENR-0000566,ENT-000759,0.9686
ENR-0000566,ENT-001152,0.6972
ENR-0000566,ENT-001887,0.6553
ENR-0000566,ENT-002392,0.6040
ENR-0000567,ENT-001275,0.7976
ENR-0000568,ENT-001338,0.6454
ENR-0000568,ENT-001932,0.6279
ENR-0000568,ENT-002967,0.6298
ENR-0000568,ENT-003405,0.6145
ENR-0000568,ENT-004623,0.9500
ENR-0000569,ENR-0000458,0.6730
ENR-0000569,ENT-000776,1.0000
ENR-0000569,ENT-000890,0.6811
ENR-0000569,ENT-003094,0.7064
ENR-0000569,ENT-003464,0.7630
ENR-0000570,ENT-000342,0.6245
ENR-0000570,ENT-000804,0.6389
ENR-0000570,ENT-003490,0.9086
ENR-0000570,ENT-003838,0.6652
ENR-0000570,ENT-004760,0.6652
ENR-0000571,ENT-001551,0.6036
ENR-0000571,ENT-003504,0.7888
ENR-0000571,ENT-003996,0.6407
ENR-0000572,ENT-000220,0.6533
ENR-0000572,ENT-001805,0.6624
ENR-0000572,ENT-003552,0.6569
ENR-0000572,ENT-003901,0.9429
ENR-0000572,ENT-004788,0.6741
ENR-0000573,ENT-003740,0.6095
ENR-0000573,ENT-003989,1.0000
ENR-0000574,ENT-001098,0.6473
ENR-0000574,ENT-001162,0.6664
ENR-0000574,ENT-002136,0.9500
ENR-0000574,ENT-003724,0.6630
ENR-0000574,ENT-003758,0.6415
ENR-0000575,ENT-000456,0.6015
ENR-0000575,ENT-001388,0.6068
ENR-0000575,ENT-001396,0.6185
ENR-0000575,ENT-002027,0.9574
ENR-0000576,ENT-001439,0.6186
ENR-0000576,ENT-003540,0.6061
ENR-0000576,ENT-003616,0.8427
ENR-0000577,ENT-000657,0.8613
ENR-0000577,ENT-000810,0.6090
ENR-0000578,ENR-0000497,0.6352
ENR-0000578,ENT-001170,0.6352
ENR-0000578,ENT-001661,0.6170
ENR-0000578,ENT-002810,0.9367
ENR-0000578,ENT-002864,0.6192
ENR-0000579,ENT-002965,0.9922
ENR-0000579,ENT-003721,0.6256
ENR-0000579,ENT-003898,0.6262
ENR-0000580,ENT-001798,0.9096
ENR-0000581,ENT-000654,0.6122
ENR-0000581,ENT-001927,0.6136
ENR-0000581,ENT-004789,0.9500
ENR-0000581,ENT-004897,0.6218
ENR-0000581,ENT-004974,0.6082
ENR-0000582,ENT-000797,0.8220
ENR-0000583,ENT-004640,0.9824
ENR-0000584,ENR-0000655,0.8049
ENR-0000585,ENT-001862,0.6540
ENR-0000585,ENT-003771,1.0000
ENR-0000586,ENT-003013,0.9582
ENR-0000587,ENT-000342,0.6059
ENR-0000587,ENT-000987,0.6088
ENR-0000587,ENT-001050,0.6331
ENR-0000587,ENT-001514,0.8424
ENR-0000587,ENT-003552,0.6644
ENR-0000588,ENT-000056,0.6404
ENR-0000588,ENT-000852,0.6165
ENR-0000588,ENT-003087,0.6501
ENR-0000588,ENT-003994,0.9093
ENR-0000588,ENT-004457,0.6438
ENR-0000590,ENT-002035,0.6768
ENR-0000590,ENT-002629,0.8089
ENR-0000591,ENT-000482,0.6211
ENR-0000591,ENT-001202,0.6710
ENR-0000591,ENT-001656,1.0000
ENR-0000591,ENT-003522,0.6219
ENR-0000591,ENT-004514,0.6268
ENR-0000593,ENT-003206,0.9500
ENR-0000594,ENT-000162,0.9517
ENR-0000594,ENT-000705,0.6151
ENR-0000594,ENT-002517,0.6485
ENR-0000595,ENT-001258,0.9879
ENR-0000596,ENT-001149,0.7062
ENR-0000596,ENT-001967,0.6860
ENR-0000596,ENT-002551,0.6802
ENR-0000596,ENT-004300,0.8476
ENR-0000596,ENT-004893,0.9500
ENR-0000597,ENT-000155,1.0000
ENR-0000597,ENT-000941,0.6069
ENR-0000597,ENT-003709,0.6356
ENR-0000598,ENT-000188,0.6286
ENR-0000598,ENT-000324,0.6340
ENR-0000598,ENT-004136,0.9902
ENR-0000599,ENT-000922,0.6012
ENR-0000599,ENT-001796,0.8599
ENR-0000600,ENT-000516,0.6092
ENR-0000601,ENT-000951,0.6079
ENR-0000601,ENT-002094,0.6028
ENR-0000601,ENT-004908,0.9500
ENR-0000603,ENT-002873,0.6665
ENR-0000603,ENT-003673,0.6658
ENR-0000603,ENT-003992,0.6475
ENR-0000603,ENT-004748,0.6642
ENR-0000603,ENT-004937,0.6498
ENR-0000605,ENT-000542,0.6206
ENR-0000605,ENT-003179,0.6182
ENR-0000605,ENT-003274,0.6691
ENR-0000606,ENT-001854,0.6544
ENR-0000606,ENT-002373,0.9500
ENR-0000606,ENT-003278,0.6409
ENR-0000606,ENT-003443,0.6038
ENR-0000606,ENT-004456,0.6315
ENR-0000607,ENT-004058,0.6324
ENR-0000609,ENT-000129,0.6351
ENR-0000610,ENR-0000283,0.6350
ENR-0000610,ENT-000157,0.8895
ENR-0000610,ENT-001058,0.6748
ENR-0000610,ENT-003030,0.6460
ENR-0000610,ENT-003826,0.6350
ENR-0000611,ENT-001399,0.6120
ENR-0000611,ENT-001476,0.6148
ENR-0000611,ENT-003237,0.6357
ENR-0000611,ENT-003931,0.9500
ENR-0000611,ENT-004074,0.6529
ENR-0000612,ENT-001341,0.7910
ENR-0000613,ENR-0000711,0.6197
ENR-0000613,ENT-001456,0.8211
ENR-0000613,ENT-001724,0.6145
ENR-0000613,ENT-002186,0.6737
ENR-0000613,ENT-002434,0.6197
ENR-0000614,ENT-000509,0.6261
ENR-0000614,ENT-001963,0.6700
ENR-0000614,ENT-003204,0.9500
ENR-0000614,ENT-004001,0.6219
ENR-0000614,ENT-004773,0.6205
ENR-0000615,ENT-001705,0.7029
ENR-0000615,ENT-003438,0.6577
ENR-0000615,ENT-003762,0.6176
ENR-0000615,ENT-003896,0.6524
ENR-0000615,ENT-004956,0.9500
ENR-0000617,ENT-001576,0.6870
ENR-0000617,ENT-003174,0.9500
ENR-0000617,ENT-003364,0.6521
ENR-0000617,ENT-003525,0.6795
ENR-0000617,ENT-003918,0.6523
ENR-0000618,ENT-003592,0.6202
ENR-0000618,ENT-003647,0.6272
ENR-0000618,ENT-004286,0.6106
ENR-0000620,ENT-002583,0.8016
ENR-0000621,ENR-0000769,0.6241
ENR-0000621,ENT-000046,0.6138
ENR-0000622,ENT-000756,0.6064
ENR-0000622,ENT-002120,0.8418
ENR-0000626,ENR-0000633,0.6489
ENR-0000626,ENR-0000879,0.6271
ENR-0000626,ENT-000733,0.6283
ENR-0000626,ENT-003107,0.9500
ENR-0000626,ENT-004642,0.6128
ENR-0000627,ENR-0000780,0.6036
ENR-0000628,ENT-004406,0.6138
ENR-0000628,ENT-004630,0.7882
ENR-0000630,ENT-000799,0.6079
ENR-0000630,ENT-002613,0.6537
ENR-0000630,ENT-002865,0.6500
ENR-0000630,ENT-004672,0.6213
ENR-0000631,ENT-002812,0.9319
ENR-0000632,ENT-001511,0.7125
ENR-0000632,ENT-004193,0.6628
ENR-0000633,ENT-000733,0.6182
ENR-0000633,ENT-000819,0.6501
ENR-0000633,ENT-002796,0.6616
ENR-0000633,ENT-003107,0.6489
ENR-0000633,ENT-004642,0.6322
ENR-0000634,ENT-001927,0.6741
ENR-0000634,ENT-002178,0.9500
ENR-0000634,ENT-002545,0.6137
ENR-0000634,ENT-002993,0.6499
ENR-0000634,ENT-003100,0.6223
ENR-0000635,ENT-001105,0.7235
ENR-0000635,ENT-001907,0.8497
ENR-0000635,ENT-002255,0.8335
ENR-0000635,ENT-003286,0.8327
ENR-0000635,ENT-003766,0.7736
ENR-0000637,ENT-001276,0.6595
ENR-0000637,ENT-001943,0.6541
ENR-0000637,ENT-002250,0.8251
ENR-0000637,ENT-003338,0.6433
ENR-0000637,ENT-003849,0.6599
ENR-0000639,ENT-000404,0.6409
ENR-0000639,ENT-001620,0.6402
ENR-0000639,ENT-003420,0.6154
ENR-0000639,ENT-004524,0.6606
ENR-0000639,ENT-004851,0.6797
ENR-0000640,ENT-001261,0.9500
ENR-0000640,ENT-001971,0.6345
ENR-0000640,ENT-002322,0.6354
ENR-0000640,ENT-003100,0.6349
ENR-0000640,ENT-003677,0.6421
ENR-0000642,ENR-0000954,0.6742
ENR-0000642,ENT-000606,0.6349
ENR-0000642,ENT-002962,0.9500
ENR-0000642,ENT-004836,0.7021
ENR-0000642,ENT-004890,0.6179
ENR-0000643,ENT-000281,0.6503
ENR-0000643,ENT-004629,0.9195
ENR-0000644,ENT-002986,0.8235
ENR-0000645,ENT-000041,0.6669
ENR-0000645,ENT-000495,0.6270
ENR-0000645,ENT-000756,0.6607
ENR-0000645,ENT-000836,0.6678
ENR-0000645,ENT-004905,0.6177
ENR-0000646,ENT-003158,0.6186
ENR-0000647,ENT-000101,0.6199
ENR-0000647,ENT-003419,0.6431
ENR-0000647,ENT-004412,0.6492
ENR-0000648,ENT-000638,0.6240
ENR-0000648,ENT-000678,0.6587
ENR-0000648,ENT-001485,0.6239
ENR-0000648,ENT-004406,0.9500
ENR-0000648,ENT-004630,0.6802
ENR-0000649,ENT-001793,0.7905
ENR-0000650,ENT-003051,0.6673
ENR-0000650,ENT-003642,0.8269
ENR-0000650,ENT-004293,0.6656
ENR-0000651,ENT-002265,0.8777
ENR-0000652,ENT-000766,0.6887
ENR-0000652,ENT-000840,0.6489
ENR-0000652,ENT-001428,0.6403
ENR-0000652,ENT-001871,0.7387
ENR-0000652,ENT-003436,0.9236
ENR-0000653,ENT-000874,0.6504
ENR-0000653,ENT-001298,0.6207
ENR-0000653,ENT-002078,0.6609
ENR-0000653,ENT-002470,0.6403
ENR-0000653,ENT-004971,0.8146
ENR-0000654,ENT-000805,0.6525
ENR-0000654,ENT-001473,0.7326
ENR-0000654,ENT-001825,0.9500
ENR-0000654,ENT-002888,0.6832
ENR-0000654,ENT-002943,0.6361
ENR-0000657,ENT-000894,0.7194
ENR-0000657,ENT-001837,0.6397
ENR-0000657,ENT-002327,0.6395
ENR-0000657,ENT-003203,0.6698
ENR-0000658,ENT-003171,0.6575
ENR-0000658,ENT-003955,0.6591
ENR-0000659,ENT-000407,0.9500
ENR-0000659,ENT-000894,0.6738
ENR-0000659,ENT-002334,0.7104
ENR-0000659,ENT-002927,0.6798
ENR-0000659,ENT-003769,0.7075
ENR-0000660,ENT-001818,0.9500
ENR-0000661,ENT-001705,0.8139
ENR-0000661,ENT-002818,0.6307
ENR-0000661,ENT-002843,0.6425
ENR-0000661,ENT-003119,0.6236
ENR-0000661,ENT-003617,0.6321
ENR-0000662,ENT-002031,0.7272
ENR-0000662,ENT-002932,0.6530
ENR-0000662,ENT-002954,0.7164
ENR-0000662,ENT-003336,0.6662
ENR-0000662,ENT-004226,0.6448
ENR-0000663,ENT-001736,0.6161
ENR-0000663,ENT-002030,0.9175
ENR-0000663,ENT-002833,0.6072
ENR-0000663,ENT-003231,0.6222
ENR-0000663,ENT-004608,0.7698
ENR-0000664,ENT-004672,0.8360
ENR-0000665,ENT-000803,0.6008
ENR-0000665,ENT-001114,0.9500
ENR-0000665,ENT-001527,0.6316
ENR-0000665,ENT-002100,0.6168
ENR-0000666,ENT-003620,0.7960
ENR-0000667,ENT-001402,0.6083
ENR-0000667,ENT-004282,0.6460
ENR-0000668,ENT-000194,0.6271
ENR-0000668,ENT-001143,0.6362
ENR-0000673,ENT-004727,0.6517
ENR-0000675,ENT-000963,0.6736
ENR-0000675,ENT-001500,0.6354
ENR-0000675,ENT-002854,0.6191
ENR-0000675,ENT-003029,0.6324
ENR-0000675,ENT-004483,0.7013
ENR-0000676,ENT-002899,0.6889
ENR-0000676,ENT-003065,0.7948
ENR-0000677,ENR-0000079,0.6761
ENR-0000677,ENT-000353,0.8008
ENR-0000677,ENT-000813,0.6622
ENR-0000677,ENT-000860,0.6373
ENR-0000677,ENT-001228,0.6020
ENR-0000678,ENT-002024,0.6088
ENR-0000678,ENT-004510,0.6155
ENR-0000678,ENT-004950,0.7912
ENR-0000679,ENR-0000122,0.7089
ENR-0000679,ENT-001757,0.6170
ENR-0000679,ENT-001959,0.7089
ENR-0000680,ENR-0000410,0.6095
ENR-0000680,ENT-000016,0.6314
ENR-0000680,ENT-000390,0.6358
ENR-0000680,ENT-003208,0.6111
ENR-0000680,ENT-003681,0.6316
ENR-0000681,ENT-001690,0.6846
ENR-0000681,ENT-002348,0.6708
ENR-0000681,ENT-003608,0.9500
ENR-0000681,ENT-004117,0.6669
ENR-0000681,ENT-004251,0.6463
ENR-0000683,ENR-0000066,0.6173
ENR-0000683,ENT-000252,0.6214
ENR-0000683,ENT-001517,0.6536
ENR-0000683,ENT-002228,0.9500
ENR-0000683,ENT-003057,0.6259
ENR-0000684,ENT-000167,0.6085
ENR-0000684,ENT-001688,0.6475
ENR-0000684,ENT-002783,0.6106
ENR-0000684,ENT-003304,0.6147
ENR-0000684,ENT-004418,0.9500
ENR-0000686,ENT-002058,0.6645
ENR-0000686,ENT-002152,0.7642
ENR-0000686,ENT-002240,0.6766
ENR-0000686,ENT-003587,0.7309
ENR-0000686,ENT-003652,0.6934
ENR-0000688,ENT-002815,0.8666
ENR-0000690,ENR-0000297,0.6403
ENR-0000690,ENT-000594,0.7535
ENR-0000690,ENT-000605,0.9500
ENR-0000690,ENT-003626,0.6587
ENR-0000690,ENT-003829,0.6430
ENR-0000691,ENT-000500,0.6097
ENR-0000691,ENT-000616,0.7975
ENR-0000691,ENT-001036,0.7540
ENR-0000691,ENT-001060,0.6436
ENR-0000691,ENT-001144,0.6128
ENR-0000694,ENT-001040,0.6421
ENR-0000694,ENT-002210,0.6468
ENR-0000694,ENT-004725,0.6167
ENR-0000695,ENR-0000645,0.6359
ENR-0000695,ENT-000495,0.9363
ENR-0000695,ENT-001789,0.6024
ENR-0000695,ENT-002689,0.6311
ENR-0000695,ENT-004942,0.6288
ENR-0000697,ENT-001745,0.6267
ENR-0000697,ENT-001751,0.9500
ENR-0000697,ENT-002276,0.6413
ENR-0000697,ENT-003122,0.6338
ENR-0000697,ENT-004082,0.6235
ENR-0000698,ENT-004363,0.6310
ENR-0000700,ENT-000930,0.7008
ENR-0000700,ENT-001937,0.6836
ENR-0000700,ENT-002272,0.8841
ENR-0000700,ENT-002752,0.6727
ENR-0000700,ENT-003300,0.6708
ENR-0000701,ENT-001285,0.6172
ENR-0000701,ENT-001625,0.6327
ENR-0000701,ENT-003681,0.6180
ENR-0000701,ENT-004039,0.7990
ENR-0000701,ENT-004268,0.6294
ENR-0000702,ENT-001326,0.6565
ENR-0000702,ENT-002671,0.7020
ENR-0000702,ENT-003304,0.6728
ENR-0000702,ENT-003665,0.6491
ENR-0000702,ENT-004421,0.9500
ENR-0000703,ENR-0000463,0.6122
ENR-0000703,ENT-001391,0.6258
ENR-0000703,ENT-001928,0.6122
ENR-0000703,ENT-003831,0.8201
ENR-0000703,ENT-003980,0.6098
ENR-0000704,ENR-0000831,0.6373
ENR-0000704,ENT-000177,0.6342
ENR-0000704,ENT-001032,0.6772
ENR-0000704,ENT-003364,0.6232
ENR-0000705,ENT-003972,0.9500
ENR-0000706,ENT-002094,0.6965
ENR-0000706,ENT-002778,0.8615
ENR-0000706,ENT-002872,0.7480
ENR-0000706,ENT-003364,0.7126
ENR-0000706,ENT-004025,0.9500
ENR-0000708,ENT-002098,0.9500
ENR-0000708,ENT-002170,0.6217
ENR-0000708,ENT-003282,0.6035
ENR-0000709,ENT-003491,0.6401
ENR-0000709,ENT-004621,0.6899
ENR-0000709,ENT-004958,0.9500
ENR-0000711,ENT-000097,0.6698
ENR-0000711,ENT-002367,0.6931
ENR-0000711,ENT-002434,0.9500
ENR-0000711,ENT-002604,0.6794
ENR-0000711,ENT-003171,0.6679
ENR-0000712,ENT-000533,0.6770
ENR-0000712,ENT-002361,0.8226
ENR-0000712,ENT-004115,0.6366
ENR-0000714,ENR-0000761,0.6719
ENR-0000714,ENT-001344,0.6736
ENR-0000714,ENT-004547,0.6243
ENR-0000714,ENT-004579,0.6011
ENR-0000716,ENT-003347,0.8340
ENR-0000719,ENT-000249,0.6564
ENR-0000719,ENT-001484,0.7769
ENR-0000719,ENT-003402,0.8093
ENR-0000719,ENT-004139,0.6708
ENR-0000719,ENT-004731,0.6387
ENR-0000720,ENR-0000297,0.7312
ENR-0000720,ENT-000569,0.7312
ENR-0000720,ENT-001182,0.9500
ENR-0000720,ENT-002072,0.8133
ENR-0000720,ENT-004847,0.7091
ENR-0000722,ENT-001517,0.7384
ENR-0000722,ENT-001868,0.6204
ENR-0000722,ENT-002553,0.9500
ENR-0000722,ENT-003057,0.6467
